Hour,Day_Index,PV_Voltage,PV_Current,PV_Power_Output,PV_Panel_Temperature,Solar_Irradiance,PV_Efficiency,PV_AC_Power,PV_Inverter_Temperature,PV_Frequency,Battery_SOC,Battery_SOH,Battery_Voltage,Battery_Current,Battery_Temperature,Battery_Charge_Rate,Battery_Discharge_Rate,Battery_Internal_Resistance,Battery_Cycle_Count,EV_Charging_Load,EV_Charging_Current,EV_Charging_Voltage,Charging_Station_Temperature,Active_EV_Count,Charging_Duration,Fast_Charging_Status,Grid_Voltage,Grid_Current,Grid_Frequency,Power_Demand,Reactive_Power,Load_Factor,Energy_Export,Energy_Import,Power_Factor,Sensor_Latency,Packet_Loss_Rate,Signal_Strength,Data_Transmission_Rate,Edge_Node_CPU_Usage,Cloud_Response_Time,DWT_Coeff_A1,DWT_Coeff_D1,DWT_Coeff_D2,Signal_Energy,Signal_Entropy,RMS_Value,Crest_Factor
0.5193274796201638,0.11675443059462,-0.8800742787584177,0.5724944266424504,0.2935834014233392,-1.9232446966093875,0.39481575454037404,-1.3315079606487574,-0.5732271250879932,0.8990298108789094,0.9859502751688637,1.175492910462858,-0.6122502412497665,-0.39825438673018837,0.4923442644001413,0.23573055692280864,-0.8931556963321411,0.07801735273582984,0.09604173678521698,-1.1821738785522367,0.9004668892165493,-1.8892144217980027,2.521075865167703,-0.36935677814326145,-1.5191308051034833,1.2687307431320198,1.1011966858580688,0.41723944573610106,0.10745074885019246,-0.5682425358130154,-1.3699053223072328,0.860449034286395,1.1269273125150587,1.4686752257630873,0.5202255776066319,-0.7029479481056433,0.8332680168806271,-1.4295123323673151,1.5944964283503624,-0.33936815731436937,-0.8732574897536582,0.712132434573518,0.5929322720655399,-1.1251952527407962,-0.6108476444983709,0.9456762388747073,-0.2936392509531195,0.18047576983135682,1.269125521940756
1.098950214205575,-1.079168120896335,1.129271794374022,0.17664042587526402,0.4747176480472488,-0.0450412643114238,0.4112097314500549,0.8060610948262049,-0.29422886197138015,-0.3349493155057804,2.3815725252595352,-0.2348828674556181,0.24456571660489124,0.22461689837095924,-0.18504206393191738,0.8641682133584759,-2.7640181472079948,1.6309795879104703,0.7695537583330324,-1.5508342621744722,-0.3826285194308407,-0.5567157598973429,-0.3208309165761871,0.34208050018684155,0.27658514998204925,0.05576769430915327,1.1011966858580688,-0.007505161538468611,-1.5971699371163794,-0.5242443243023512,-0.5685929629931158,1.024125884039009,0.8038027327251313,0.7996723363782934,-0.09275824295225528,-0.31628498104149055,1.7398244597053516,-1.4295123323673151,0.5267446472207773,0.7591924187273176,0.3663899324750202,-0.29230831430512233,0.3260216614372483,0.6371933083600604,0.6707838417496157,0.30043166668505206,0.6693413316126631,0.16768727247648227,-0.12722440989615721
0.08461042868110538,-1.079168120896335,-0.014117687471072775,-1.4229765806832242,-1.373772805814974,-2.0315642390263124,-1.6172050573691024,0.8560052467263238,-0.9439554306186775,0.2635321032439281,-0.3237822580001482,-0.2238845212606624,1.705534501108258,-0.10225823158186549,-1.2266874547661246,-1.0879880481199817,-0.12059603151194936,-0.5147149573460887,-1.473774912571054,-1.5082428163393276,0.4837674957407685,0.03746464546306579,-0.8891016797412763,-0.8271180815851703,0.6909811396171722,0.9503169977860947,1.1011966858580688,0.06366853407272001,0.7783445760134718,1.9602782256619016,-0.43836958662351555,0.319081257368043,-0.6938097555469617,-0.16585670055361437,-0.651088428372619,-1.2262101549854627,-0.6934916888532919,1.589874200514245,-1.368825280706909,1.6429806118841659,3.121778864413753,0.51994520184195,-1.1462373671460033,-0.26278277302309594,-0.10304931723518895,1.0457065881691334,0.5874564643282982,0.05071655683694363,-1.3374293615181123
-0.49501230590430584,-0.7801874830235963,0.319606689579747,0.006390135523669135,0.0889732141557505,0.4543371562018518,0.2934594791605335,1.2051997892982007,-0.6630176054348618,0.09089037437725701,-0.8171310023678978,-0.153130566632077,-1.5083271628445387,-1.1686407396780116,-2.648416408333303,-0.711369051745153,-0.0025221342976081956,-0.47809333759330513,0.4078489187231947,1.558341283791086,0.570174676253107,0.019143902758212504,1.3632062877494018,-0.6205451125642515,1.519773118887418,0.841004947990772,-0.9081029872704213,1.3487831180436154,-0.272519461248136,0.45788777757360594,-0.7454269205027557,0.6641967893478777,-0.2106843332783101,-0.6937250931052319,1.0491369673497957,0.7158221979215703,1.2094224380036471,-0.7019315712588554,0.24812099279246588,-0.923967217484352,-0.9047415644483977,0.019775588746532534,-2.3367953603990075,-0.13909517317601797,-0.3947039484184102,-1.9957965206220118,-0.7875508930869082,0.020055827705970728,1.213973240492458
0.5193274796201638,-1.6771293966418126,1.0933053247600444,1.0648766686887199,1.3765175896034585,1.3749639170872505,-0.09439979069883501,-1.7289981461271884,0.1740611053186072,-0.09894403043001926,-0.01138613189309183,0.2540599670179045,-1.1956503423819156,-0.14452202916266432,-0.6743439763813665,1.110455707646852,-1.3184746065123716,-1.5835510804558919,-0.3770624797076038,1.5185427196500492,-0.48662772008427363,-0.7921972606661799,0.6391031901283637,0.18542516012088409,1.1053771292522951,0.3911734010489527,1.1011966858580688,-0.8876041235818141,0.20223963054782138,0.324002927874258,-0.7148542604655371,-0.008793685299625188,-0.7068270866827449,1.4798489418076328,-0.9266227725862514,2.056463874213694,-0.5325783016898943,0.9337836161402225,1.3904891922317384,-1.0172971604773717,-0.4768761174642373,0.015524626744547479,-0.803774251149211,0.6370700191345251,-1.0219492312138834,-0.6788910352249878,0.46911448450887183,-0.7679915704155631,1.2021731984327138
-0.49501230590430584,-1.6771293966418126,-0.04613580965576493,-1.2648699358341895,-1.2275730238699438,0.13735013339724003,-1.6369136090143612,-0.9537494203544853,-0.1792124849690353,-0.38497918827416455,-0.9071037502947997,-0.009279654486120576,-0.49705422798050286,-0.6467186058491426,-1.493510379887503,1.4221504415350434,0.6274435937894091,-0.06477337525137655,1.5509361981888659,0.1598057754665827,-0.6790850286549083,-1.9464173091113852,-1.060444970151942,0.18132551656324075,1.243509125797336,0.7638959810860719,1.1011966858580688,-0.42497017173928486,0.3311010706292074,-1.0869832773868862,-1.5590403204571879,-1.5218898810468093,1.5985369580516722,-0.29153303732567565,-1.414333530710337,0.3929140796113644,0.2503048080938056,-0.3273846192061378,-0.9013067710052373,1.4805337742746063,0.674024179158917,-1.1394721360367834,1.4727297284624075,-2.32578479904344,-1.0620110515529917,0.18197708365660484,1.8172692647995823,-0.24293809391788515,-0.2518009294335757
1.2438558978519278,-1.6771293966418126,-0.09871056816219628,-1.4727149622251272,-1.436476586281497,0.045416349283808645,-0.6573640823534825,-0.3898243334266867,-2.037051789939194,-1.2180279972300476,-0.40095800946761906,1.1359936637934536,-0.07483484781255838,2.0034960372985258,-1.1874252959583798,-2.0351703074925256,-1.1325607535961244,0.019008725666714348,-1.463669875063401,1.7063640135788016,-0.5045927347473975,-0.2851661726141147,0.6534268618164716,1.1027553026022936,-0.13781083965307364,2.1404886009886246,-0.9081029872704213,-1.8053271155764778,0.29592311703314883,-0.796209355727724,-0.7825797042491212,0.03401894096866591,0.5913104586337552,0.3160479626707811,1.0662094656617875,1.4246771879797617,-0.5961218369038768,0.07469854103656835,0.5085969212902045,0.336821621672321,-1.489931206926149,0.055154931513861326,0.4829449516301478,-0.4686770194338701,-0.8646803804108083,0.438280792314217,-0.10035109980163781,0.5310425755767908,0.1302931175822173
0.374421795973811,0.41573506846735875,0.7732095092190396,-0.37698917819003636,-0.17937242114647778,0.6604830735928108,1.3082997500295515,1.5028029100825553,-0.5665537795026677,1.516698997153726,-0.2568303622337508,-2.7366646629236495,0.5366478538527001,-0.4227823602249918,-0.16030380904891262,-0.1548674746172215,1.1672809719635284,-1.7567464573973097,0.7890111189202381,1.0109364717459484,0.9016664492302486,-2.088965734420643,-0.6318338058223432,-0.016249800636060737,-0.8284708223782785,0.5975897206337524,-0.9081029872704213,0.1812615636176278,-0.9549600087517618,1.6001332730411246,0.39810385264026116,0.6419257072038335,0.48794806497281273,0.1735076082364053,-1.2329446815264786,-0.22427260613563046,0.5426444069089007,0.4603017502019584,1.4897298744587015,1.53764525694269,0.3575523227578477,0.2961219805359406,-1.820232650113387,1.3724221136625079,-1.0492722767325837,-0.4689557227059298,-0.2347758615296807,0.7490470611237585,0.3007948047710506
-1.5093520914287755,-1.2784885461448277,1.2033417894486373,0.3175487258304915,0.6402064962552029,0.41335703213207775,-0.6654052235924467,-1.7972036312146928,-0.6441583647728334,-0.9039332035772789,-0.7793779717960488,0.29383619099798264,-0.8811038046731735,-0.38328341425184137,-0.7876556013613324,-1.040861118783666,-0.67309340391755,-0.046704497167679014,1.8445988699826783,1.5688145901439903,0.3847520508054407,-0.6046134864362742,0.6494084228318295,-0.23323113909092838,0.13845315343700831,0.7934978821056716,-0.9081029872704213,0.225890161568937,0.27149796070670457,0.9874919707940006,0.011501059101187898,1.7607310629577608,-0.8900369502476174,-0.5829400228529215,0.8427310322210521,1.2256362998832415,-0.32030676111047934,-0.5031090834014442,0.7589327255584457,-0.9573408176951194,-1.5543501870273246,2.071812727343849,-0.43598636716650013,1.4835521445329611,0.29875080510279967,-0.8443142225784952,-0.30428188512737314,-0.11521928962210455,-0.8112806951038823
-1.5093520914287755,-1.47780897139332,-0.36892899418162506,1.5401450274316366,1.3549481402482364,-1.0651855189174426,1.2587765178390373,-1.6365976009360286,0.3884231965925279,-0.15452103019802174,-0.8799333076119271,0.04891820543772984,1.0539318366935972,1.9811759693865394,1.4669354318743566,0.34927070893499956,1.6062335034669784,-1.1528251643503933,-0.6754193092344857,-0.5691363466955648,0.34194629270048704,2.012089927584499,-0.25507105883083714,-1.8901828816696549,1.243509125797336,-0.8082410662827801,1.1011966858580688,0.8265002514161384,1.1763054564044144,0.026980780664493935,2.308810795452321,0.16044678821655858,-0.11513783694585221,1.4771559218903099,0.15559814016823417,0.46830689972841416,-0.19890928184420975,0.2944394376039508,-1.8831586724449052,0.12584577173895808,-0.09104831031677459,-1.3404509455212898,-0.689074486798438,0.38071552692046656,0.27085829817360996,0.23162660760720255,-0.7970418806494107,0.0713144114083881,-0.5042988597341398
1.2438558978519278,1.312676982085575,2.8666844412710524,-0.4953570780327081,0.18574594291474592,0.27574610802919153,1.587838592249237,0.4918271013008602,-0.0407185642181612,-2.7980054753617964,-0.9831415461642731,0.08181407108407011,0.47748464231278437,0.19532580008786182,-0.9255387997729034,-0.4390853025188613,-0.8386704383664291,0.8617180599358195,-2.3653908584210943,-1.2848122808106999,0.10538859586287017,0.058779237159198076,1.8461743979357563,-1.8316101938332296,-0.5522068292881965,0.21117348305537278,-0.9081029872704213,0.432670300567209,2.261861840498928,0.1273904769887309,0.18246908330080722,1.0522631691290556,1.3210507585646167,1.185568773949185,-0.1283916464672786,-1.6138508470763824,-0.01503177495579504,-1.4295123323673151,0.6007367751331342,0.4182710650129622,-0.5576991404081443,0.6931633360359823,0.8874000890554702,-0.5781900502389455,0.17767246258246203,0.4704742950252631,-0.44802991670453657,-0.8336624353488099,0.2813638324610012
-1.5093520914287755,1.71131783258256,0.7826616213712209,0.2906426840817825,0.4960931791257317,-0.14358474065963103,-0.11990346178737964,0.15809411422672745,-0.6854676368366889,-1.8788913041681945,0.7753973599092671,-3.1587199843661575,-0.966519471512444,0.6493982545728748,-0.6204864843822482,1.101968112844085,1.6752910051355596,0.918527490947966,-1.3484153691776568,-0.004276024062253174,1.69080836103489,2.3288859726910016,-0.00822511244557811,-0.6042519002372639,0.0003211568919673306,-0.23422659432251344,-0.9081029872704213,0.6091846195196851,-0.4398170854886132,0.04199216743098753,-2.860553066442016,1.3683265348013955,0.38604764311829975,1.0306866335850493,1.1318832195721105,1.7344471054045578,-0.6020558890021475,-0.569240927245947,2.4684082174790176,1.1848317239841974,1.030278321259136,0.33287463127952277,1.0499480265374401,-0.5657024713969281,-1.651566942918638,1.738536067583452,-0.01835410553027985,-1.525279646079237,0.07201863224755714
-0.9297293568433642,-0.18222620727811875,-0.2243426061645943,-1.3866482741948982,-1.376686043485957,-0.3637483030260242,-0.832677392343228,-0.19886551594818466,-1.6844012872602676,0.050913652920479176,0.363816717132386,-3.1587199843661575,-1.761293424778976,-0.08582803554481822,-0.8592839538069791,1.493851416092388,-0.9158085781065172,-1.1134441532949106,0.721428585819099,0.5256732773947104,1.3834307364458143,-0.1943927737599705,-0.387098930744902,-0.4053393499123063,1.381641122342377,-0.6210661543650591,-0.9081029872704213,-0.5377649151532362,-0.9474685153254793,-0.004530621680916704,-1.0309033407541743,-0.20628416101951724,1.498117700165474,0.11752401738101981,-1.4414421118208507,-1.5380357090509271,-0.23875664537329003,-0.03211394014834226,-1.9927450767877573,2.8025572109641588,-1.4516302612510776,-0.7116639637288605,1.910774673299366,-1.6759456762724168,0.3733483638223086,-0.08101435121547637,-1.1927055548186387,-1.0209510118496654,-0.3214337903943943
1.3887615814982806,-0.7801874830235963,2.1774244655440063,-1.1819971665147773,-0.7211278592327698,0.4950092369999637,0.34884845884270516,0.28523191607881226,-0.10457843797811218,-0.33804074206141743,0.9449712353868037,-0.8183068189383399,1.705534501108258,-1.1363919641644948,-0.25119848845191484,0.23012914619609598,1.5532244539087094,0.0011980929736448726,-0.37048357829267686,1.6798316374847773,0.3603581183189504,-0.811299594710997,1.2833294042485228,-0.5810951292329416,0.8291131361622132,1.154129480803036,-0.9081029872704213,-0.36827495405188637,-0.31937893917002697,0.9897510549199288,-0.1892491140630537,-1.7501070970113126,-0.9952269481616763,0.949165256786089,-1.6253330865695308,0.25500011171444203,0.197337030307941,-1.4295123323673151,0.9444785153025156,-1.35645704214688,-1.9899024360183657,0.3893434851004153,1.0090501606374982,0.1365463591874547,0.7864335357524934,-0.0844002603879793,1.688407751339478,0.3716793427365626,-0.6699263900202802
-0.6399179895506586,1.2130167694613287,-0.45808147483003164,0.1577905376996976,0.02848998583794265,-0.9762549745063485,0.24966491708522834,0.8270967707188406,-0.7395316493910937,-0.6826017623693429,0.2640319010597319,0.188399659515853,1.6912932414097792,-0.29154692630861295,-0.858608105202741,0.03853498734458391,0.29002440654142564,0.5737092978958422,1.5249687750359517,0.713494571323463,1.902430039422597,-0.7315525486422857,-1.0339605108822465,-1.3269250443411948,0.41471714652709024,0.08622105312296582,-0.9081029872704213,1.0334379781789027,-1.3028277269739923,1.6071679059250898,0.4354600066458186,-0.9758671097647706,0.33993537193266427,0.04388728107424272,-0.4903009441634099,-2.018470077602713,-1.1947454476572095,0.292395903509138,0.999066587849368,-0.9950015124604302,-0.6766083297751448,-1.5792769925622308,1.8360756390294466,0.017472972706261088,-1.6081779373530571,0.0122313771138442,0.7720664021644598,-2.327418890343271,-0.9618714222841493
-0.7848236731970114,-0.9795079082720888,1.8626492205540355,0.9587035613280138,1.5098307765981278,0.998081420571817,-0.5471900437252163,-1.1730585681395787,2.0591664284865363,0.1803688172987846,0.5608481997285016,-1.635441624729255,0.8800816647202737,1.0204076118223524,-1.0647254770667531,-0.9211231386405195,-0.7506290496907213,1.2684100125963427,-1.6087845407308616,1.0856460570633333,-1.214682593192845,0.7655614580244736,0.9589492873490058,1.0210814416300593,1.381641122342377,-0.08075271205946509,-0.9081029872704213,-0.07904112852323458,0.7492358452891976,1.868381405413191,-0.6393922290258623,2.0943796987647905,-1.1751259502094233,0.42393367738511856,-0.8418037555191351,1.1512662003235061,0.7832804002726012,-0.39077553930195963,-0.5136086513213678,0.4486057082788082,-0.44879206108086883,0.9435595983580807,0.826677696245069,0.7609112194577363,0.21528703682865,0.16897812290086062,-0.6031718499066411,0.26822875995191875,0.749512322631151
-0.20520093861160021,0.3160748558431125,0.9518116710955333,-1.3178192351648417,-1.0946679849214274,-0.5330587148355008,-0.4102324497770218,0.4322118782700458,-0.4731448405954178,-0.02866081094110361,0.7930677754146819,0.990753738504251,1.692684882504889,0.5291011713728191,-0.28936643212261426,0.6895875144903192,-0.5106883950147161,-1.1081753056955987,0.002287050441647573,0.3399466447365387,0.15114936300154924,-0.10307565765615505,1.5857592551986177,0.3503968954953209,1.243509125797336,-0.7788173302548618,-0.9081029872704213,1.6366275546937843,0.840054956444768,-0.30141807734906656,1.7378748891281803,0.03548443831344235,0.2878327667897867,-1.182518742456983,-0.8814139250086949,-0.13371422509829145,0.3034501863664447,0.3046456458871893,-0.8584856798668421,1.886719926682294,-0.38316890603144727,-0.40861426810118,0.5000988343556041,-1.1033060124326188,0.7265643204424659,-1.654828261490453,0.6614254460541147,-1.6117479622195672,1.0539872318921055
-1.2195407241360698,1.312676982085575,-0.44241218189307646,0.38285293478984234,0.24381239719414502,0.7492907202841269,-0.9088950782373869,1.1445049143579769,0.023845199020513227,-1.297483002810011,-1.0010944012901113,-1.2868341055749621,-0.2521085160432004,0.06084177102522171,-0.22009952089271387,0.705078442890599,0.89101059987544,-0.3699710358956561,-0.6128588995002685,0.5989864218650413,2.381172642242983,-1.3415545047742417,-1.4273641647281816,-0.5214058515795988,1.519773118887418,-1.50552305474928,-0.9081029872704213,0.06548336270652474,0.19284035715360676,0.06303441384871783,-1.4953231057357683,-0.0967421519574344,-0.5993827981858206,1.3467746293650429,-0.12280407164574664,-0.2625385109748232,-1.0636886666899612,-0.6236483424437155,0.3003108350318099,1.0793464916447746,1.3686399421759625,-0.7529021970306853,-0.7725121431752293,0.9386203838948947,-1.345255333214348,0.9321093742058164,0.5523121386675414,-0.2790061095465341,-1.1111568252844832
-0.7848236731970114,1.1133565568370825,-0.06162438262081328,-0.055341684482462836,-0.0694808246449134,-1.562434491837834,0.1357026549325928,0.08534328093870124,-0.9215786211708784,0.42690551527209564,0.265907738277005,0.1396285297837324,-0.10551929046603406,0.14955386716886698,0.294609917136886,0.553087417538437,-0.8961325608031598,-0.009067599488905563,-1.304202973748971,-1.5445502783627296,-2.667685735935958,-0.6593924881902695,-0.2730642414331841,-1.035975246004382,-0.4140748327431556,0.3802739139000003,-0.9081029872704213,-0.6765527360146465,0.4378961262424726,-0.13898412485893472,-0.19317651736489833,1.4864251720129549,-0.7260987739165633,0.5864776606400671,1.2606818007132767,-1.0111985264137806,-0.15134403308564287,0.47444888509720207,0.5961129768897939,-2.087713243893591,-0.7572142698853742,0.20682933112321283,0.22659303607230144,-0.07678172828140953,-0.43835674641592787,-1.348897507119113,1.3788143512562523,-0.2230563492257653,-1.9542757737791836
-0.49501230590430584,1.2130167694613287,-0.703532485848356,-1.4092641010616391,-1.4839113258201861,-0.43941973008309754,0.037861736679787414,-1.0533496913889835,-2.064336661156482,3.2910648446854167,-0.4149592296184189,0.6996668182491277,-0.5194075129701421,-0.24839112423505172,0.384876734531301,1.0407360372463779,0.753674679228358,0.6030395664045871,1.1416286633283832,1.3027926087802182,-0.08549804745787025,-0.35601752681628074,0.07105611753193981,-0.29793286382799233,0.13845315343700831,0.08147023839621452,-0.9081029872704213,-0.30553527165924693,-0.5594602577006684,-0.5567226261144443,-0.34741259676834724,0.059612599231383116,-0.32556355193872066,-0.39536404652129015,-0.03131093487851014,-1.2096041987545882,-0.4383664564100883,-0.6568306439822567,-1.779452636137734,0.21811295326239452,-1.6612998324680683,-1.6056266868515487,-0.31383738943250084,-0.7380475085057976,-0.055664080357907555,0.7641786558114091,1.1354462703769208,2.220108425012352,-0.4218304949374087
-1.2195407241360698,-1.2784885461448277,-0.15398793282595752,-0.4984000712212462,-0.5161158777016469,0.1773945261858445,-0.11892061414300362,-1.7167847048234133,-0.1707477845039702,0.17157807965523328,0.9266065549979678,-1.8071912554212803,0.939204503541166,-0.429342853281498,0.1340282369480319,-1.2026640553070727,-0.12150675564863565,-1.3100445847833038,-1.6741408592677838,0.9690432463343307,0.24823812152665659,-0.31895601136158924,0.6271357184549686,-0.574572954871048,-1.6572628016485242,-0.9098118960034574,-0.9081029872704213,-0.2928166591386643,0.5310929536840425,0.4282794520636425,0.02900894452603038,0.5581966965597824,-2.595476188689467,0.612196849494781,0.15911226294016756,1.4803206562821525,-1.0949970382241925,1.8068179182845596,-0.8439049154864086,0.5464970748755161,-1.0560225658316733,0.6461343984300725,-1.3467943932998598,0.4152710529422995,0.5592344382291541,0.9265928873647816,-1.8608438651882961,0.28194669535288414,-0.8362790504627385
-0.350106622257953,-0.18222620727811875,0.8109396499064038,0.4616647517350658,0.6766428155702426,-0.12074645147525048,0.3617308956297028,0.9848479851154757,1.1946093699163438,-1.425038713556023,1.0294922920265255,-1.6252976382761657,0.4886832331756801,1.0241806206016693,0.6590987938656736,-1.1679810778595805,0.19299876289912046,0.27924406730210755,-0.4322962758272097,0.4691174230890265,-0.3860947833163789,-0.9440376162719694,1.6318151800491174,-0.7133502238696403,-0.8284708223782785,-0.8300760483948989,1.1011966858580688,-1.9980420819599822,0.8876512748450714,1.4858648483921642,0.9910150792849226,0.9650232449172906,0.8062346733083297,-0.7686307482102215,-0.13061996207085214,1.332843354003921,-0.09401891661792935,-1.3697453665862773,-0.4220541635337353,-1.1129905146377657,-2.2635283420106633,1.5718395527371039,0.12157445515814856,-0.019070338793606617,0.5631023914811345,1.499499563231694,-1.2074991748072588,0.9127769395003538,0.25633717744718926
-0.060295254965247416,-0.48120684515085754,0.949985104363936,0.09042631072723371,0.3385492275308139,0.9812447079974669,1.5320815204096476,0.21059485479414475,-0.6969425158264926,0.5424384081097013,-0.7203348889340752,1.3243903831564676,1.705534501108258,-1.8250466447283495,-2.306301502047844,-0.28767353338788626,-0.348648812579915,-0.020988938850533455,0.7075333439019685,-1.682099701797541,-0.7894615642874326,-2.397961916164109,0.4731419820511492,-0.374489408500417,0.8291131361622132,-0.6443255197571857,1.1011966858580688,-0.4138644377368603,1.1720232982678827,2.1074409496141295,-0.276287560882135,1.1885374215595523,-0.9946996981849414,1.1688769280518871,-1.1558972941246348,1.2385121457713069,1.117616320341839,0.9809485716926029,0.7985165963534804,0.37015316425201,-0.3906715018920135,-0.05518868839619476,0.17510929565665992,0.0766127765493987,1.1868574097527644,1.2327161840102916,-0.36491452568903976,-1.0529736376052914,0.8020012620033997
0.6642331632665166,0.515395281091605,0.20963374745261154,-0.9184704216619082,-0.841798445413089,-0.9104784766479638,-0.12608084756100035,-1.0488718633913858,-1.2898917329764417,-0.5843462246793586,-1.557736491229655,0.7406569449186683,1.3914585516967997,-0.7744400914734516,0.0566794975637635,-0.9992398382569925,0.2564919728978953,-0.041638272858196275,0.7937198030998631,0.34273952643064654,-1.655681553519422,0.1404006209986544,0.0753918952748541,0.34344545058702863,-1.5191308051034833,0.8239255148190816,-0.9081029872704213,0.08577721620783375,0.09493738041737693,-1.0773812393717799,-1.4213883508149612,-0.5144043517655719,0.1571314455703832,-0.5200330015956046,-0.8072962464768186,1.1452324449222249,0.5870911538623736,-0.2045419912495603,0.6136957114478281,0.8813836603478491,1.2047528833781094,0.6061236099773631,0.7047661810416705,0.92038446221217,0.030949322343874434,1.3123983736718454,0.9973106098202981,0.5007577461168403,1.1929025782534286
0.08461042868110538,-0.08256599465387252,-1.215275560709217,-1.737649512544923,-1.8689132015109904,1.4120759111898813,-1.2968960465829007,-0.749431620458995,-1.1977174342047545,-0.6052923384338068,-0.08995570108195582,1.164504970563237,-0.480301826594792,1.401654631192956,0.029544403287281272,0.22933918760821778,1.0051099168519924,-0.4781981216567867,0.6440855532482822,-1.6011061326684133,-0.08111167061969854,0.5446814855254588,0.3852804011093482,1.2411922667171984,0.41471714652709024,0.30226262330319714,-0.9081029872704213,0.6576896016927375,1.1975177862394408,-1.0799026867524495,-0.17559909167236012,0.5884167687411563,-1.0095215702563602,-1.5142011659071644,-0.1996066629336684,0.7747672630914302,0.16697887663381458,-0.833544875635291,-0.18701759663760378,-1.766344342785304,-0.7814552962869712,-0.09402254111437197,0.08308778379941699,1.173980253139213,-0.20960422442172594,-0.9588558576788376,0.14611410345429948,0.3940503386146195,-0.24440858070432236
-0.20520093861160021,0.515395281091605,1.444633594508377,-1.148265284783287,-0.8264945866994711,1.4176610769332976,0.13078322307489024,-0.7626688607076718,-1.3625057070020992,1.697463856188071,1.0063306715392297,-0.9968600059646849,0.5463074079190537,-2.10581203505375,-0.427187351025692,0.3518747857930078,-0.0865265770542971,-0.9825195487436392,-1.349830384440314,-1.4384207739866315,-2.207823608167443,1.8748045765650452,0.1559081522997506,1.6905612502274032,0.6909811396171722,0.6794466712629681,1.1011966858580688,-0.023460951002577644,-0.872715186139074,0.2699063663537444,0.7101079473844639,0.6879547454534024,-0.5993849219821663,0.032944788343940115,1.2161715800789483,-0.16685140941047943,-0.36755618523183053,-0.8970811549366098,-2.4495709348727264,-0.4782621784581289,-0.12043086368663308,0.7648102487028298,0.4655809555299809,-0.7005118285883104,0.13823809896414424,0.8522243203701787,-0.29610910293649223,0.5638998194303116,-0.9405380018912307
0.6642331632665166,0.11675443059462,0.2817383886191409,-0.8953645611931169,-0.8042319476256088,-1.16944340183154,1.3021888247033895,-0.08178971937747027,-0.8456511684727529,0.4406872473997815,-0.08635522923489385,-0.17349899698973187,-1.3265881170490617,0.6491631023971762,0.7861514383098038,-0.8948204267246822,-1.517982837495821,0.7092940406310534,-1.3383451590262003,-0.2465585110261087,-1.5378593920668722,-0.33716281134717196,-0.6053925051736584,0.38343757117657784,-1.1047348154683605,-1.0422766425092653,-0.9081029872704213,2.0728598668389493,0.39390424388364614,-0.9245090080967785,0.8881881454731901,-0.22266872683679934,0.45769516859540765,0.24869606138700284,0.019816414655796612,0.8495943924267153,-0.8136422845676416,-0.16733880448248703,0.4911339505988424,-0.41831207679924604,1.216859256762339,-0.4916284945063864,-0.30361304294799174,-1.690795429098089,1.1455573591482835,-1.0552609468742307,1.9380096064073091,-0.018772537479759502,0.4609853638741362
0.9540445305592222,-0.68052727039935,-0.6990460873240129,-0.7126108188396107,-0.8399149967136402,1.4663123654215888,1.0953962598282976,0.08433065979137244,0.22972403262419336,-0.30069796107006674,-0.4262673721910939,0.9077079199242082,-0.054988404066908234,-0.04166516941248137,1.8779064761685467,-1.710018666219948,-1.2838966580564752,-2.078762467479579,0.27168129157753024,0.6345956634649164,-0.121569562486905,-0.9119314543431705,0.1580637515336462,0.740122217993076,-0.8284708223782785,-0.7087479746502259,1.1011966858580688,-0.956387955375774,-0.08392899064400552,-2.009579455714017,-1.9269849607882628,0.5151054673198285,-0.37412093681108505,-0.5231953466175366,-1.3711762251380233,0.4671685999458223,1.2524034828366508,0.24548522622712146,-0.7264863028789347,0.10241238424997566,0.9077492184703071,0.7609126714725689,0.5394081377606542,-0.08702602725102439,-0.5939491639378623,-0.22747734597889502,-0.17288112682030576,-0.6969925898983811,0.26900469779773123
-1.2195407241360698,0.3160748558431125,0.42377457350643616,0.42060906261901776,0.5252230428523558,1.3292578614799635,-1.0829369237579614,-0.48438675338287823,-0.5129962055221343,0.7681188369127838,-0.3947057281728704,1.6340065887761404,-1.3420497245641483,-0.8801263905568264,-0.7334813500492302,1.1642117930678026,-0.8259656536272292,0.5655599093468958,0.27655601367165467,0.8245116186642497,1.8272942194081698,-0.8093194426983505,-0.2467494280868082,-1.7041036210814176,0.0003211568919673306,1.5684430428535097,-0.9081029872704213,-0.3767355160642167,-0.14878639116140788,1.440617080776863,-1.5494249848526385,2.1262082314830546,1.1863533577406735,-1.674265549340249,-0.24431220088888336,0.5197194200275596,-0.09299679276684387,-0.8597266832330097,0.36934257397937265,-0.11429475045854623,0.03328856070276069,0.1911606355935424,1.336023980207701,0.5724633426448432,0.6500195312338256,0.11780757283324018,-1.7991572024952627,0.16633789119016504,-0.7316631035343929
